"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"steakfries",-0.331122665185671,0.012866185011044,0.0335563674273274,-0.111951552011126,-0.0376224605262663,-0.087041018849712,0.0415379087249585,-0.244182529708655,0.171477334820357,0.100772992074812
"steaks",-0.555989403704621,0.23236534497523,0.0794602211075891,0.140382325574316,-0.213678975758884,0.0409800175368076,-0.0282766031785424,0.0443166139373669,-0.141968446867223,0.149306255711257
"steam",-0.318935667429523,0.0206794539159966,0.00354103888909396,0.0178403058788975,-0.035782814353971,0.0719302660877023,0.0499264717163241,-0.0239770941580267,-0.0529326011225252,0.0699444179725205
"steamed",-0.468029041262308,0.0592276536117477,-0.0305592917773775,-0.182064454531838,-0.0878608812223495,0.108284917400254,-0.0222937982060731,0.0126523445789175,-0.0857701867881085,0.0709645365213128
"steamedbuns",-0.268187781976241,-0.00739424219034127,0.0414394465717894,-0.182196817926588,0.0169482259972798,-0.0371836552488413,-0.0481611355558811,-0.329629029738165,0.162569275291245,0.0543152597226329
"steamedmilk",-0.311923108546584,0.00273420945693419,0.0638952007873322,-0.158159485565789,0.0212228139445619,-0.0218019683605804,0.0502984559136251,-0.232243895545839,0.183872925383864,0.105767558603199
"steel",-0.364049780887649,0.0778282035194009,0.0509966130617986,0.0430785045480682,-0.0498709560972367,-0.0262319798538733,0.11228962337561,-0.00159055388479947,0.0765895928646279,0.0388124311297536
"stew",-0.534835694290842,0.186361475438982,-0.0344044352189464,0.000223242819007444,-0.06614833573059,0.0146256380322382,0.0128614310713435,0.181546417819383,-0.0729092641981402,0.0755025421060869
"sticky",-0.31418957308888,-0.12318200571981,0.0960357948725022,-0.122929666101403,0.0573113703039537,-0.0964952547036154,0.062328493801711,0.0123019382616236,0.072234202632353,0.0976421156859875
"stir-friedricenoodles",-0.185950350009075,0.0679357725384277,0.0508872940435794,-0.441735599246869,0.0634318076216179,-0.144378682987943,-0.019603671148601,-0.213017696481068,0.250741306239427,0.122429602959472
"stir-fry",-0.549873146582258,0.239514165720069,-0.188658608903617,-0.217484761797787,0.114571433469933,0.0902011104028394,0.0199877123276418,0.245903493676243,-0.126236156626751,0.019369817514845
"stock",-0.263412161162799,0.0288356601852838,-0.0514152857247497,-0.000134225804486372,-0.0106953038815228,0.0179090711854915,0.0729339515864874,0.0737147892243912,0.0569901514489534,0.15525671521315
"stone",-0.320113763241923,-0.0150977902332474,0.0197754711375756,0.0964525738485637,0.00547721633081704,-0.0368882208107473,-0.00553100521245486,-0.0592462215944292,0.0703843505250314,0.0345855231130411
"store",-0.20395207065567,-0.130482366686759,0.0338540701495858,0.0823227503654723,-0.0459832314901781,0.0596550991957647,0.12059935483058,0.00773229585362636,-0.0672665628914671,0.0218276992756297
"stove",-0.355727067051437,0.0424930095008876,0.0952297996530019,0.0401062804131092,-0.0461888269972355,-0.0211038958105259,-0.0967353021660653,0.122335344582339,0.0757381847441541,-0.032833789927976
"strawberries",-0.66497263638193,-0.320191439348444,-0.236018048500233,0.0715013730365192,-0.0235139475273645,0.0532912664834798,-0.143884341813233,-0.0877470836578083,-0.00265347306602471,0.014151660331147
"strawberrry",-0.274443790284463,-0.0626631017165718,0.096244005572879,-0.125855547650484,0.0175491299985618,-0.0445467428176473,0.00136202104933872,-0.27067299528618,0.213838535090298,0.131605780894429
"strawberry",-0.62744087420877,-0.311950320846638,-0.0994069148175081,0.0547123148800107,0.10576151916425,-0.0897222787803524,0.130142299511318,0.0127835652839093,0.00106096450824624,-0.0586591148540704
"strawberrycreamsicle",-0.359092284383332,-0.0586341377792551,0.180118677800621,-0.182461498174876,0.0664477505949154,-0.00411527433798581,0.0952776816562491,-0.285702305928766,0.191694060652648,0.0602659627402407
"strawberryjam",-0.272770842182048,0.0256138032362223,0.0945025795679897,-0.155215006768663,0.0488720730740107,-0.00925078086851215,0.0154304286686414,-0.250063471381119,0.140239769663924,0.02271813100144
"strawberrysauce",-0.436975436824439,0.033034916144379,0.116871437655862,-0.20313961654453,0.0916399019897784,-0.0468967104346672,0.0801911637349582,-0.301282422811997,0.182492467382382,0.129747101725726
"strawberryshortcake",-0.344250280424358,-0.0340548645071753,0.0830225611654639,-0.224202880339077,0.0538697646604385,-0.0442136553819072,0.0805489997087169,-0.277974530373861,0.18322356823168,0.0704451261616917
"street",-0.23497257181937,-0.00706825254945069,0.0553657839877025,-0.0805768836426496,0.0931910555951643,-0.00969657281090101,0.0718234587804962,0.0965181605714729,-0.0475339051236288,-0.0185222225293448
"streetfood",-0.427787332044512,0.0291993318253792,0.0242320205606989,-0.137295101898032,0.0737151092463521,-0.072960899920314,0.0616715181302067,0.0501050569076192,-0.25462301746019,-0.0829740118511742
"structure",-0.141609074416981,0.019053396452557,0.04808155235158,0.0627576200119834,0.0442855596222321,-0.0738560713811091,0.0648161254369939,-0.0515415398104267,0.0616587110565441,0.0825460672632095
"strudel",-0.512324057898114,-0.162773639714588,0.177745663224931,0.0119726836222943,0.0118812520866542,-0.018850316969811,-0.0969360057569044,0.104683507135076,-0.208640088947839,-0.0677191076107108
"studio",-0.0898123376270036,-0.102597942742592,0.0763377544520323,-0.00815896221762687,0.0879362012166638,-0.015019844441995,0.0122086092841663,-0.0559525671375795,-0.0321212954650624,-0.074375372099289
"stuffedpeppers",-0.287455018072429,0.0302823260977274,0.081423429373432,-0.0760185871955665,0.0225638629145334,0.0108831974788022,-0.0166841246211976,-0.248958954428977,0.182041835771621,-0.0423094198935971
"style",-0.224880468429173,0.0300146299269386,0.0610413579332344,0.000236427859048462,0.158264353787856,-0.123276004711757,-0.0121267761923366,-0.0191634828673833,-0.0426085906564294,0.0130444603125431
"sugar",-0.5008764938361,-0.289071510683858,0.0199469066747904,0.0100635623276526,0.0204381716987611,0.0469576385568146,0.0229416520270173,0.187511300630081,0.30540453066603,-0.00317272527298268
"sugarbeans",-0.158111119286203,-0.0210132557013684,-0.00358519918698668,-0.129193946237036,-0.0320284217332421,-0.00628667220345629,-0.130042215453162,-0.189919194210936,0.177496677362233,0.0828979495681453
"sugarcoated",-0.245365305011641,-0.18909961838502,0.0258723756032472,-0.10699377209971,-0.0113124771659696,0.102209802285675,0.0986875716026822,0.029576359642106,-0.00955271604782336,-0.0220659615482794
"sugarcookies",-0.25579546036396,0.0358420228262259,0.0754020275789205,-0.257886874479828,-0.034554138365857,0.0614300983659599,0.00822213558756333,-0.20094535199406,0.145626192998928,0.0766326249123215
"sunny",-0.259026931973333,-0.13640394142829,-0.0133419804739533,-0.0641488598254463,0.0101746091107607,-0.0260136793048008,-0.0951237929799432,-0.108264059342867,-0.0264662864092131,-0.148210186997958
"sunnysideup",-0.206457203372697,-0.00225375795840804,0.041775269602129,-0.25148043586545,0.0124962894304802,-0.0716794220337024,-0.0452353523482749,-0.184684393594995,0.114923472733182,-0.0163545138508179
"superbowl",-0.273461967580222,-0.0183486697571395,0.127675028562491,-0.0974538631826204,0.0894704374400673,-0.0348660913237538,0.0988868490010425,0.0883504657595992,-0.0627972865449889,-0.08370108616154
"supermarket",-0.395230317026664,-0.00821795585891761,-0.0424181007843914,0.0844639775821502,-0.0654593205495696,0.0866086701886656,0.0469681031822309,0.00918619533053981,-0.0590137291100396,0.0142969225745506
"supper",-0.487800469047238,-0.00926026099515184,0.0300516562017241,0.0379764235142227,-0.103355052623017,-0.0602846394481511,-0.118317868645967,0.154055416646496,-0.207033929142792,0.0130052857038209
"surface",-0.153256132653734,-0.00553638505785195,0.0568758790036447,0.00672861144020611,0.0277509483575563,0.0397764887566898,-0.00328393289246522,-0.0163988573673263,0.0916105563480334,0.064252537667224
"sush",-0.293974141655821,0.0569843870112548,0.0194423837433641,-0.101597625528208,0.128720595167376,0.027399413070075,-0.0366843226956151,0.0198479293817204,-0.147780576250662,-0.0629940552289161
"sushi",-0.569918904463132,0.0784361491458378,0.0444390203643697,-0.134575279774327,0.137414964095198,-0.038897869330872,0.107785367588782,0.050740750869727,-0.265914016412014,-0.0171385844101992
"sushirice",-0.272966074190222,-0.0218513794294437,0.211731227800089,-0.149735667811596,0.0242135524682756,-0.0855612693214142,0.0854403454680548,-0.303221452369602,0.102023662781862,0.0662677998082441
"swede",-0.380870466961005,0.174587922918715,-0.0627747345202601,-0.0659092352299973,0.033787246914208,0.0380456699870936,-0.100926756453279,0.0541983689298959,-0.0759998462360455,-0.157576802095757
"sweet",-0.44515673460514,-0.329122791869843,0.0460817511363598,-0.164072590438207,0.0970387439171406,0.105889651165799,0.0339590159984095,0.010034942656597,-0.0118635842694868,-0.145715467548273
"sweetandsoursauce",-0.26237307756085,0.0034531723239533,0.10926266389274,-0.0646525392773794,0.00868257426119055,-0.0460013148738595,-0.0760582165847968,-0.199277625695699,0.121937286820904,0.0259644359891834
"sweetcorn",-0.569923497138555,0.137113722119509,-0.134446875352544,-0.0169454885854112,-0.041352790240517,0.0522014873401413,-0.0401699899903825,-0.0201468938764094,0.0753508778479271,-0.124845136427165
"sweetfood",-0.344429240418429,-0.0436764283555616,0.0803340347995127,-0.16974900965449,0.00893299566343272,-0.0461733242854978,0.0776340837113091,-0.25064210972097,0.064683257691721,0.0927496822480805
"sweetness",-0.405861108384451,-0.273623034210216,-0.0314185577324073,-0.00900802688342858,0.0881710765591268,0.0249409322343252,0.0429101271561638,0.05974943352205,0.0521215194298145,0.00165229581527991
"sweetpotato",-0.467322454066592,0.0288683888889148,-0.117295381317938,-0.0451875171018053,-0.0520201147979958,0.0433929032989641,0.0976194557102197,-0.0085458665292354,0.0423343136734895,-0.084479717685671
"sweetpotatobiscuit",-0.329591309099586,-0.0011924505511908,0.0689295067887995,-0.207585974942522,-0.0217317160788827,-0.0885236386219824,0.0148773123714344,-0.268503511833606,0.252044441161282,0.0324904941799626
"sweetpotatoes",-0.494373766530553,0.0226905023636703,-0.230074579712467,-0.0421243763857296,-0.0495939131844243,0.148229134867177,-0.0452508258978901,-0.0547584969443112,0.087778192478028,-0.0556638204617516
"sweetpotatofries",-0.371172164331047,0.00374923898381862,0.0442564242252235,-0.166793893880797,-0.039320776351073,-0.0343617689739706,0.0494335616779017,-0.321255541845409,0.218353536407112,0.0559404241248294
"swissroll",-0.255704545393504,-0.154497037740823,0.114871485833852,-0.187589376236467,-0.0522279656193851,-0.0396985086500869,-0.0302752193877144,-0.15490153009272,0.151496484438313,0.012059587331079
"syrup",-0.501507024857532,-0.279248111632647,0.0166965283862722,0.0246742581261269,0.0329496420390536,-0.137403031982572,-0.0151973421453848,0.22956349360933,0.136827423200844,0.0238224182654773
"tablecloth",-0.410100383830874,-0.0445402247794236,0.0507032064801384,-0.0342826428135022,0.028309852208864,-0.0182162173792572,-0.055227135703063,0.0526480732707458,-0.0754600293813054,-0.057810074281141
"tablesetting",-0.318064886066068,-0.065148419993865,-0.0899301397806542,-0.116944505582629,0.0404755710201523,-0.0472410346550672,-0.0828921107533715,0.0478145584781521,-0.198400200110283,-0.110029102355645
"taco",-0.557709758013787,0.141014535390216,0.14527069721491,0.0164871494326974,0.0378571050699711,-0.130951124653005,0.25008803005328,0.111567811346284,-0.0945295203283679,-0.08418329329795
"tacos",-0.584396957039164,0.0746909238113131,0.0938776839793163,-0.0339063565028387,-0.0258696346703331,-0.0975526567319562,0.077613695406959,0.0338540049846444,-0.162954866949026,-0.0492018630374512
"tacosalad",-0.323725386184945,0.000994569538112816,0.131706598363054,-0.18918368077987,0.0530663453206257,0.00656863959833763,0.0550473737221452,-0.262800096379402,0.0721223298851556,0.0227469800334109
"tacoseasoning",-0.245836501443384,0.0902416852153707,0.0671467399931587,-0.175512175181544,0.0031858042253013,-0.0120136150748371,0.0327416979063397,-0.193734226376967,0.0657495281355322,-0.0106082606890154
"tacoshell",-0.308620262317115,0.0558694541442148,0.136489682056924,-0.208390979660962,0.0766691505580935,-0.0683837273665186,0.0580135020732725,-0.249234567404401,0.147852058209268,0.0498542167928271
"tagliatelle",-0.491422760351362,0.183029254829213,0.115992589012268,0.0797390092467474,0.250903189849136,0.0945091480356463,-0.325210212558116,0.133843645383635,-0.109712046532886,0.13397467196794
"tamarind",-0.490388362007196,0.0119599717304145,-0.218703539527021,-0.129399560170173,0.211034442897499,-0.070491521332228,0.130134168489076,0.0493495287094788,0.123567645270668,-0.00525542799048509
"tamarindo",-0.422332034833532,-0.0518690080492664,-0.0848067287844322,-0.0759406187263593,0.205348369403644,-0.173582077135345,0.0988903297973052,0.00308298917604044,0.0104591252780685,-0.0419085967531559
"tamayorestaurant",-0.178378433542844,-0.0362653097618806,-0.0256408541914328,-0.155041740943894,-0.0815275205822606,0.0157523473521304,0.047055374115007,-0.172558937052314,0.0861665167095351,0.0275421765610699
"tangerine",-0.46257207702529,-0.158036250027069,-0.181761185895225,-0.0549471296094628,0.122906673731036,-0.158132125964977,0.117317491004168,-0.0522971493068387,0.0892225288253838,-0.0769807490849906
"tapas",-0.451084004413528,-0.00467535264962754,0.0310465413175947,0.0113842418826065,0.120549086590849,-0.0304141827116324,0.0329766885756502,-0.0348679955105575,-0.2270807767913,-0.125966079092027
"tart",-0.523870027007674,-0.256241063938256,0.00390830679387364,0.0088762045201103,0.0789399422781303,-0.0102672554217514,0.0143950564449522,-0.0290902457456693,-0.102077693183742,-0.077644724332167
"tartar",-0.407564283192298,0.10207747706692,0.11847968090189,0.00028898322945964,0.0417858484014393,-0.00406736189869053,0.0618051343207441,0.105360207943867,0.0253775992709075,0.00798713438583156
"tartare",-0.504625744093308,0.158679779850259,0.0479425439472042,-0.0403450426266244,0.00634237533288322,-0.0423992454378057,0.00532190222170958,0.10900286722053,-0.115755133426094,0.0447113784320073
"tartarsauce",-0.291437951910998,0.0736673216902944,0.0727112981640583,-0.096187331224265,0.096028058741532,0.0469620208155058,0.0418181703445396,-0.249072712439426,0.226657124603361,4.37276679662139e-05
"tasnadiphotography",-0.172641759587582,0.0394200483182508,0.0729498990075127,-0.170475663772206,0.0733464720110536,-0.0682850995444602,0.0278790428252073,-0.163825988747891,0.150577597441933,0.0721611237036543
"taste",-0.431529456235017,-0.137804046020568,0.00287114297953026,0.0245159977414182,0.11653205965622,0.0305721258746631,0.0803531530555105,0.0777595567097095,-0.0166425978899674,0.0284192121754533
"tasting",-0.446860105802523,-0.225699678413142,0.0261064748398612,0.0694796764555314,0.0963177815995601,-0.0358912174990794,0.0386283177179461,0.0707923403716594,-0.0942136006142323,0.0307516356034153
"tatertots",-0.389016178970666,-0.0151440139928421,0.0367624400498995,-0.116158208157806,0.0372344899619419,-0.0191401209055276,-0.0320528435156441,0.028151775341105,-0.00995901580947565,-0.0827604773345463
"tatties",-0.521922022148107,0.105371980878533,-0.0739046202121328,-0.000970414975128583,-0.133673062776685,0.080747321381403,-0.0876259735448115,0.0296996901122206,-0.00882204876709399,-0.00384973705848284
"tea",-0.499407781981871,-0.253014163185303,-0.0661651181275462,-0.0655607475262113,0.0365173394343479,-0.135492231854624,0.0858019269562206,0.145823421609869,0.0954539229699053,-0.0225289375956729
"teabag",-0.328175172128474,-0.0514730191505,-0.016029889293484,-0.0741825838333034,0.0706975755079525,-0.12412241511108,0.167803950830548,0.105863848574591,0.104281063199914,0.0297496035362857
"teacup",-0.294426026811786,-0.131018211554767,0.0590070787915822,-0.0951462919044602,0.0803789273453856,-0.0401125905225771,0.0639373097392963,0.184731614583834,0.0114200340547436,0.0654549207896022
