"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"sunnysideup",-0.20355400341579,-0.0088243635331704,0.0304789911881166,-0.267940999365101,-0.021508440494635,-0.0272473279922371,-0.06482187248238,-0.175745036394665,0.0644672038463444,-0.0133672474747289,-0.00680940240391068,-0.213815680308488
"sushi",-0.572026464311017,0.0861452010183026,0.0430494278125596,-0.115841701059986,0.126629020223285,-0.106952259058006,0.136774297064064,0.104263072407131,-0.265809962986078,-0.0352370646675064,-0.0717792044085576,0.0518742080964573
"swede",-0.379477886752719,0.17393487686515,-0.0680713926338478,-0.0713849394944277,0.0203816859269087,0.035259166693067,-0.0896772010044985,0.107609378990946,-0.0475376433705769,-0.0950429204540214,0.0980904351858726,-0.0444580106935339
"swedish",-0.324385121048125,0.0766569459007278,0.0780266713800638,-0.126667427674817,0.109373253559432,-0.032206735298872,-0.10877802503847,0.0961113291511455,-0.238153012831118,-0.0254615990874366,0.100833756525426,0.0257259624930125
"sweet",-0.445069577268928,-0.329643270408388,0.044327557156683,-0.171226611772791,0.109295958277908,0.0856999211108444,0.0285496369631003,0.0300491239798415,-0.0447702940963338,-0.147125199602933,0.0878433620008098,0.186278268808407
"sweetandsour",-0.22998466993574,-0.0440735249348581,0.0525885898957304,-0.113972615572494,-0.0150289601914308,0.028249241419157,-0.0360884298051829,-0.183120718995657,0.0359881907465363,0.0377296137817871,0.0450201779037512,-0.0854091887289225
"sweetandsoursauce",-0.259177484142863,-0.00385770927808422,0.0923786465463637,-0.0898868313107138,-0.0148486598535493,0.0182150250861039,-0.0936358055734032,-0.219292388491744,0.086607045559648,0.0384186432309233,0.0491310676857026,-0.104941821047534
"sweetcorn",-0.568942633847826,0.138340867865979,-0.132359817144626,-0.0274319116555482,-0.0420719115556449,0.0683345708453796,-0.0383864703744807,-0.0226368389835283,0.0539515239060424,-0.13662909358326,0.0526548152097659,0.0745998104103838
"sweetfood",-0.34030245466024,-0.0529027421102779,0.0627363228295469,-0.198983669461185,-0.0181239396678728,0.0123197597997485,0.0626279951127021,-0.258580792082348,0.0368171038066864,0.0994092661071399,-0.00498319278866012,-0.10489538529069
"sweethearts",-0.217372634812636,-0.178132838365594,0.0710695491435707,-0.0880278151148668,0.0425945802000886,0.0268897056515103,-0.0478614816521974,0.0676392164148101,-0.097791439263192,-0.11337053055047,-0.0018110412279416,0.0823849308372241
"sweetpotato",-0.465998530067944,0.0277412336010517,-0.111886985630093,-0.055998443666295,-0.0443417468869874,0.048394588542314,0.0943652675027096,-0.00933608660522718,0.0459537072534858,-0.0817233293906137,0.0336781512262004,0.0160971003496686
"sweetpotatobiscuit",-0.324997495681061,-0.01155018942277,0.0558297952812705,-0.239708186607771,-0.0470405381889004,-0.00825118345056599,-0.0231258290638394,-0.322804156284066,0.192482262169237,0.0144231157514129,-0.00113423923628756,-0.13669982410858
"sweetpotatoes",-0.493002906595328,0.0221975274295401,-0.228304485564111,-0.056422611373735,-0.051603604472016,0.172688722821584,-0.0394029055709661,-0.0257363383717614,0.0612917360894272,-0.0661877982794594,-0.00459962125512138,-0.00660052183048392
"sweetpotatofries",-0.36592358216332,-0.00762132998312656,0.0246811192561998,-0.206230596775072,-0.0710197091470875,0.058674220074936,0.0260664181303147,-0.352633523477347,0.181444921428086,0.0651755667337087,0.032996751084039,-0.183438435148778
"swissroll",-0.252358267379495,-0.162896843206498,0.104380072089683,-0.209676496650196,-0.0722440039297071,0.0166896819509051,-0.0513586317751777,-0.162996458340326,0.135501498398732,0.0359940187722468,0.0215674158059673,-0.224648740743876
"syrup",-0.500985582722526,-0.280130151951809,0.0177273258435587,0.0138594093997091,0.0533417350390221,-0.140381333620758,-0.0566899026860551,0.113640606687353,0.237543187987914,0.0849260819079029,0.137577103650637,0.0834517104392779
"taco",-0.558919946909181,0.14432341968562,0.151629431117526,0.0307037491502623,0.051717080401275,-0.190413930618055,0.247505267517187,0.0984657577105742,-0.0623967997175413,-0.0891539570462532,-0.0134294245206808,0.0230501981708846
"tacos",-0.586066828641924,0.080876781909309,0.096443927262185,-0.0206483775504077,-0.0333576607066531,-0.127002226555497,0.0970292599381043,0.0504605045513002,-0.139149867171292,-0.0377119844172175,0.0427889661460975,0.0650008189919817
"tacosalad",-0.319111833781427,-0.00862806479811193,0.105489610983855,-0.225086540056651,0.0194986512393445,0.0659040963020051,0.0514268213853662,-0.247489424427343,0.0629085216934683,0.0710891810869042,0.0771522420138051,-0.307138567670969
"tacoshell",-0.303983490805752,0.0454484920854799,0.116048764915664,-0.242317108817174,0.05031794448238,-0.00585494468687545,0.0291103127936602,-0.283696327786294,0.125527496756741,0.0833103697459121,0.0802859135917773,-0.224279645115325
"tagliatelle",-0.490958072769479,0.185917627752535,0.107830561027568,0.0676635229264914,0.274713890712974,0.0763009027618866,-0.326101463355228,0.0955144059056087,-0.125171479549232,0.129684227854391,0.053302460354755,0.073346068518125
"tahini",-0.49901959325942,0.0495240135744847,-0.0220943802606986,-0.0651693692132382,0.200835863923632,0.116583353063956,0.0380990254354946,0.0281383212693206,0.13066201850538,-0.111544667563574,0.120354157037495,-0.0163561364887738
"tangerine",-0.46132723608351,-0.160033300362323,-0.192281444197697,-0.0738860301019879,0.103840712696603,-0.147018170651928,0.0850496242211773,-0.115746282015862,0.0900218432965957,-0.0614335313029775,0.111817318637504,-0.000121066738582176
"tapas",-0.453274398618013,0.00202023868903431,0.0238125376000317,0.0219914428229525,0.103728513531473,-0.0717971841913143,0.0628783074449837,0.0231348550450514,-0.263250832624795,-0.142586187601294,0.00773539307536111,0.00853700075801953
"tart",-0.523478674293464,-0.257454560441281,-0.0020061462676244,-0.00335341504598791,0.0782434653412599,-0.00991746617545398,0.00995894080524801,-0.0171946361430324,-0.0998700510599255,-0.0265794892897593,0.153513470244596,-0.0910309710534381
"tartare",-0.505173940687276,0.163062455434245,0.0602537252385166,-0.03444897095736,0.0260640215041486,-0.0669887521666646,0.00568164819119241,0.0776369952408395,-0.0787658376655553,0.0650803934479181,0.0537747277338544,0.0302079180425379
"tartarsauce",-0.286115736933068,0.0621330446889133,0.0435655000626714,-0.139816351384333,0.0705906832189174,0.11928029290063,0.0236685501251075,-0.266950514994095,0.215266067473042,0.0356149917346995,0.0530968744989386,-0.262397702439309
"tatertots",-0.388065955503449,-0.0151243885611895,0.0300648238591188,-0.12351873340388,0.027864662491431,-0.0199826451449422,-0.0297750321986305,0.0274844356600236,0.0155611545587608,-0.0479712925870004,0.0976945685330099,0.0182737227308425
"tatties",-0.522085705763287,0.109184490106029,-0.0658339198317509,-0.000967515016895811,-0.129685768377377,0.0926853423134867,-0.0693888574586966,0.0489816162784154,0.00499103303503058,0.00291450085144075,0.02015908225906,0.0516173168684432
"tea",-0.50163368046854,-0.24711410556987,-0.0610723337419116,-0.0516559286477338,0.0371944430724877,-0.177518983376076,0.0697123069874261,0.0940602990524208,0.102970925814985,-0.0826628513993362,-0.149471167480827,0.0569418798591845
"tetedemoine",-0.092917916268373,-0.0486685695995746,0.0333421238211174,-0.111064677858036,-0.030233277304019,-0.0399325773556229,-0.137019239281932,-0.112195437315059,-0.0418270313802159,0.000398657144124553,-0.00930469757934078,-0.128271659763562
"texmex",-0.430445434931243,0.172160577755299,0.148804948338276,-0.0376346811597549,0.0902953161850816,-0.15405839612604,0.0528529807583971,0.0693427359607992,-0.125913684714566,-0.0781760593100775,0.0846203299754288,0.0153985024260211
"thai",-0.38463986876617,0.166683526155148,-0.031182581123196,-0.262004200630512,0.264358988626283,-0.179038314289606,0.0248948676481262,0.0423534505119427,-0.120270293043637,0.0492012118856834,0.0707704537881706,0.127356753922655
"thaifood",-0.389366780725463,0.006635731132795,0.0749873732885181,-0.239222999907988,0.0570283503371582,-0.0995568753065499,-0.00843869543903626,-0.165254531923911,0.02963542442977,0.149200195714012,0.0654595918061556,-0.0647783835255484
"thali",-0.384216839202968,0.0319977167406569,-0.00746261118899844,-0.110935344555992,0.0619705064542947,-0.0796829485136654,0.0384410415035033,0.168386250588432,-0.120645454486146,-0.0956085764252092,0.0770168019316934,0.0346504315476293
"thinmints",-0.261112367068858,-0.0241414559887088,0.0558152116915752,-0.246603815907571,0.00380837974604971,0.0453722183098542,0.0241823774075653,-0.297046683426058,0.0170146183860431,0.0732352097248529,-0.100652776655392,-0.0701648736290417
"thyme",-0.512579321095296,0.101910329804467,-0.0634727782128427,0.0291582635022041,0.10135712241726,0.0555818855251803,-0.115223585427114,-0.110198190707427,0.127429748085862,-0.0511177482024317,-0.00597421750092399,-0.0407710649468831
"tilapia",-0.528219531481241,0.1955194420282,-0.0528638930362586,-0.0287125981166923,-0.0326565924299929,0.111709758750738,0.0613051047484123,-0.0277939921451244,-0.0643937575466989,0.0589960967792971,-0.0129855265704496,0.0636478980932484
"tiramisu",-0.556022285756579,-0.2146315741865,0.237719362146581,0.0154149477568481,0.264154099806882,-0.00954054881915282,-0.046793535541776,0.195556500156442,-0.15598251187434,0.144253896856199,0.133666379965179,-0.0986639600980081
"toast",-0.538437575710102,-0.196657819871127,0.17706364499618,0.108236468290067,-0.2183487316897,-0.200828940341899,-0.103338017393152,-0.018751012379744,0.0938544209620138,-0.13629242406178,0.0271296875925718,0.101218745912203
"toasted",-0.495371548047124,-0.0961418766317706,0.195680849946906,-0.0500354895996895,-0.104379471611027,-0.0442697611576272,-0.00235765464050117,-0.176235422429656,0.0240169968674074,-0.145597023610605,0.0482854239118203,0.0792804245446337
"toastedbread",-0.381558328297547,0.0236437098012266,0.149511977482974,-0.141400269539448,-0.033543210154997,0.097381933977651,-0.00663992614662476,-0.31810974938649,0.15483688735374,0.078657530905511,0.0765807285537538,-0.243822476496301
"toaster",-0.400574745661131,-0.0934864918966848,0.188843632403845,0.103806162150424,-0.196576009283432,-0.0357568438456242,-0.0273740830739124,0.00236531794929611,0.0605502355358686,-0.0905030997303098,0.112977231090193,0.0199662659649479
"tofu",-0.658295338244301,0.213840225187998,-0.0459971669153285,-0.15065614597529,0.0602549738911797,0.00796393820827179,0.0644784173066408,0.164186261089259,0.0653575051120128,0.0223591263309442,-0.00918145095581337,0.0731845946152364
"tofuphadthai",-0.299785933466304,0.0752887264927707,0.1043013121899,-0.437676305925199,0.135796242879075,-0.0580129698033719,-0.0582813264881379,-0.254630174472368,0.195882875242217,0.109971142010237,0.0635203058701968,-0.109719032268312
"tomatillo",-0.502806655848503,0.136622722824121,-0.12488901774881,0.00289631578003561,0.0674713521915067,-0.0749795898717554,0.0471442302592742,-0.0874580281988239,0.0666007518515682,-0.0864420749138484,0.136737629471426,-0.123098241177285
"tomato",-0.666672026600464,0.216931246470568,-0.115646556651308,0.213426460169783,0.0810081609378057,-0.0722997158315907,0.00419204689039245,-0.106990452007017,0.0744551707395336,-0.118918646989551,0.135973712147976,-0.118044377762791
"tomatoandcheesepuffpastrytart",-0.332058510223737,0.0748020626519919,0.117600429844501,-0.182217169035079,0.016713456629521,-0.0259608267419663,-0.0336665415387631,-0.317723335390474,0.186304982857632,-0.00413378152032011,0.0127580312096173,-0.222245928435693
"tomatoes",-0.642544075070858,0.172524462079496,-0.248530064051749,0.198488528056041,-0.0154990773263473,0.112489175945617,-0.186662890144559,-0.132456553370889,0.0106075088795625,-0.130706299322294,0.0847036696128192,-0.0745217022369005
"tomatoquiche",-0.282623122387298,0.0134558532171961,0.0761728100957307,-0.200226601102697,-0.00654011417813805,0.0443768122264653,0.0130565034968495,-0.292346999343166,0.15221679798626,0.118897222885812,0.0781991795287816,-0.29165709488872
"tomatosauce",-0.389305950885353,0.0852541094163203,0.141764901365494,-0.0981716448691911,0.0740994009262034,0.0414750465546209,-0.0553985913902455,-0.235633521815854,0.12662815220961,0.00984903251684034,0.045316261668832,-0.343009349916655
"tonkatsu",-0.483806019252052,0.178261199059679,0.15506390097403,-0.227262169077019,0.0795097796622607,-0.158265044905449,0.0465618410111005,0.171579554818198,-0.199055803608804,0.114653096543422,0.0346321910425518,0.0346630428917914
"toppings",-0.494684585204116,-0.079519449153529,0.104027625445657,0.131070060385569,0.0894151049086233,0.0478185173575319,-0.048725611551942,0.0395837101963696,-0.0972334700459499,-0.000690905233114877,0.152337765772381,-0.0285684011629794
"torte",-0.408641874807674,-0.236352634048085,0.18131642441635,-0.00952330712392566,0.117257467199199,0.0558752746839556,-0.0480870927268509,0.199819015986366,-0.120127235398365,0.0109143561565279,0.088750264516904,-0.080538259410527
"tortellini",-0.549162487639656,0.209332990053151,0.0654391984538516,0.159894303403348,0.357553445191648,0.0713877785215817,-0.209246118151656,0.129595385112709,-0.126573402172932,0.0717778032894685,-0.000511159545953932,0.0487588768390673
"tortilla",-0.570343430843475,0.155528029234372,0.209304257603369,0.0324090076100984,0.0164227113307975,-0.124470501741432,0.141125974121467,-0.0251650978791859,0.0040909336785213,-0.251923430173646,0.0236446253234513,0.029460658090761
"tortillachips",-0.316078346380954,0.046141994657246,0.110122128429273,-0.208586197632067,0.00438982972097298,0.0291706954573025,0.0344390362206771,-0.321945134654453,0.12621364997041,0.0222190941773381,-0.0200487129948643,-0.223655392222406
"tortillas",-0.565743358760248,0.1044940744882,0.16532995171062,0.028437834760579,-0.045949602484529,0.0113972676575651,-0.0255054709287926,-0.0208751674859918,0.0252584136205133,-0.204917267929731,-0.0133087243769736,0.0702057530924721
"tortillashell",-0.347118455253896,0.0654761357840101,0.12553710059491,-0.261525511142573,0.0394829275840836,0.00818187310962615,-0.0125439616521053,-0.337249613422596,0.192945781141884,0.0606434607832521,0.0923399514198005,-0.292185703083924
"tostadas",-0.564025568101167,0.0656398417996402,0.0654921237897303,-0.0593821012070637,-0.0605236468893144,-0.05456219539664,0.0563692821214649,0.0142465624980203,-0.0717042357227099,-0.161567291645002,0.0650840403572938,0.00973816860959288
"tots",-0.387192797752757,1.69244217921027e-05,0.0136888145373405,-0.0204047410942908,0.0163888839700603,-0.00215497647565797,0.0577120132990566,-0.0555806717909076,0.0126954287855647,-0.106074221100581,0.0273492957734756,0.101198567863686
"treenut",-0.271764496269648,-0.0393805882355938,0.0798509273092218,-0.284711531065811,-0.00449942460346638,-0.0316983530696508,-0.0086633460781751,-0.254975978460961,0.196688385556125,0.0316651630936068,0.0390740510574344,-0.0172992932667074
"tropicalfruit",-0.245248040300856,0.034324324347487,0.0787721857155666,-0.244638696112129,0.0512136608616714,0.005547585513155,-0.0520098119908936,-0.222459907562084,0.14201289676755,0.0716683676365892,0.0321530628555417,-0.108791963840532
"tropicalfruits",-0.221542351468105,0.029216232134455,0.0561857188660586,-0.246393084733782,0.0423631633482588,0.0295430683082385,-0.0689437024296448,-0.230288045214345,0.144303476157628,0.0629003559672885,0.0393404170002146,-0.0889057432044919
"truffle",-0.563004153497236,-0.0234652058611907,0.172634839627841,0.0685165859896404,0.154395957899321,0.0539800239364244,0.0314067090559467,-0.000306051192389708,0.0360749473012974,-0.0452301921018771,-0.0173950047680742,0.0687801172490024
"tuna",-0.602905248495835,0.238505908955425,0.0251414054827515,0.0632153351239527,0.0260203552735672,-0.0718637120455731,0.0434075440509766,-0.0251602530289715,-0.0303347980532203,-0.0476710502270269,-0.0777098264007871,0.0877164599063752
"tunasandwich",-0.271152170615487,0.0241444119996503,0.116300234763069,-0.0771271724989226,0.0260627994379411,0.0558548699109545,0.067408013123353,-0.265822635209557,0.0410354824932481,0.0311116768687405,0.130062002141095,-0.179880033894602
