"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"thinmints",-0.17411192447826,0.0058525147573711,0.0157065615919984,-0.0398074125191378,-0.0234626714982501,0.138604396495457,0.0174737301059563,-0.0162435503389225,-0.0496196238151088,0.0438755514831568,0.0345973335931482,-0.0287827866551748
"thyme",-0.573880199384645,-0.144543714344422,-0.361051157070494,0.232626623804346,0.124983156149746,-0.127401729764438,-0.0884618796904958,-0.0131018031139261,-0.0306573362192307,0.185589837627602,-0.174675865591508,0.0877078237426237
"tilapia",-0.522819364834011,0.137811304907149,-0.206578398313647,0.0242871746206738,-0.137009570678192,0.112244904906286,0.149800892539371,-0.0144475139445405,-0.00964419386143679,0.024085525545141,0.196738996427109,-0.205049234933561
"tiramisu",-0.61627134191873,-0.0551400787570651,0.33263932601666,0.41593623310592,-0.184709862140852,-0.0393895701938697,0.129039513788993,0.0916347741118982,0.0259063540321722,0.0674303816872503,0.0472471215150999,0.0312381066168728
"toast",-0.552402087728017,-0.076729629848936,0.200359277028388,-0.08632110258386,0.173890312039685,-0.13376520353484,-0.237266003880177,-0.0481971557317542,-0.0469109498406451,-0.0351812122640134,0.0488100665310926,-0.0925236291576705
"toasted",-0.55962764528517,-0.0735537520701825,0.061252510295815,-0.0113775000444216,0.190150426011222,-0.271398101956347,-0.0504363858445408,-0.146423960248162,-0.184372371480285,0.0177912276708061,0.0713556491821718,-0.216045576538638
"toastedbread",-0.299686503234355,0.0356243897566065,-0.0417102934973337,-0.0641550050733625,0.0593590557952565,-0.0523069772632371,-0.0390709065081175,-0.020636420841024,0.0190048211405411,0.036023195469524,0.00449691947443668,0.0131067423013717
"toaster",-0.416896675059803,-0.0246488166357328,0.238820518855767,-0.0824639762491059,0.160302178334908,-0.100250315196634,-0.20153341735407,0.0242472351762339,0.0471545629237484,-0.0545696137529428,0.034452366450775,-0.0699575649434262
"tofu",-0.670802713107142,0.197576102001698,-0.075015232386553,-0.0246235527843625,-0.0534475402608502,0.0499221939916137,0.0913303149673392,-0.197349898293613,0.0977781614683557,-0.0668724517803192,-0.0606184915909656,-0.114161528508499
"tofuphadthai",-0.222089631716053,0.00440131489458387,-0.0266530374467957,0.0176411624894478,-0.0346353843904147,-0.00436361352935369,-0.00397587345157179,-0.14299869559691,0.0237687323284486,-0.0270084562870423,-0.0184267364112487,0.0015588076267429
"tomatillo",-0.569203100588025,0.000800116797111412,-0.291274854352399,-0.0216801002706423,-0.241676212637795,-0.090403841653771,0.165964613060033,0.197650949282148,0.107058438637771,0.019274010679083,-0.128933387866954,-0.0208468572961861
"tomato",-0.663101025721066,-0.00720434808826,-0.325647462039834,-0.0673221036936781,-0.163670621070428,-0.0725170767654424,-0.192596595778902,0.169973542395942,0.165430709123103,-0.0384586041368448,0.0724742379312208,0.0388362944409174
"tomatoandcheesepuffpastrytart",-0.27688539064049,-0.00320461486754443,-0.0800241125525957,-0.0355680560330018,-0.0146988754601468,-0.034867833064059,-0.0652798348458608,-0.0100714136803536,-0.0226293209643031,0.0665067664932985,-0.0552575764106983,0.00951517427106358
"tomatoes",-0.637675040337479,-0.0297938674908477,-0.416262628742675,-0.081871882948735,0.106112081830669,0.0685918608833711,0.0376276226187345,0.310124455277661,0.0127366273676592,-0.0878587754315144,0.0321932624130478,0.0757961309822238
"tomatoquiche",-0.174207416118738,-0.0359318686871582,-0.0624331135178776,-0.038436036458039,-0.0208741110273781,0.0181555325161189,-0.0404089423224449,-0.0456518939051073,0.0705216305947947,0.035880881328826,0.0853881137205208,-0.0419671655686221
"tomatosauce",-0.290436320268305,0.0250094008494023,-0.114212338954589,-0.0864959520481097,0.0590738896117253,-0.0330006144438896,-0.046005711847704,-0.0278757321527052,0.0380869623644645,0.0993109051792396,0.0101136480101909,0.0788715994782791
"tonkatsu",-0.494102749981001,0.285794926834645,0.0723760113326829,0.0715427663380773,-0.249361607195021,0.0802043208465799,-0.0825789064399329,-0.233257514632201,-0.0751614178959244,-0.0657404563694098,-0.12169775297299,-0.0640049642124291
"toppings",-0.526335606399701,0.130586073012499,0.174391752611748,-0.040436431112942,0.0567943099939786,-0.140065711645084,0.139934774802746,0.112214438616641,-0.079370473630066,-0.040548141157518,-0.0511570691083596,0.0722265585472141
"torte",-0.507857420758341,-0.214252178073043,0.290942642380865,0.410089876352508,-0.0127633812569004,-0.0103552220479162,0.0298607437353502,0.127092257865471,0.0273059604590599,0.0739193541011177,-0.108818145213015,-0.0815044738415084
"tortellini",-0.607751141496311,0.248315552575795,-0.0364320560975991,0.366351477455817,0.0895179071799316,-0.016760077166119,0.119060232874886,0.164125565393903,0.206132766383901,0.130294225902214,0.126662029449055,0.101631002358845
"tortilla",-0.60270332954107,0.299920841616377,0.0960424211240418,-0.116497934597448,0.0222472526990406,-0.215415892839693,0.131185906643079,-0.0139334696686755,0.0736414915348462,-0.0634014484634832,0.0360667515347429,-0.176580438468095
"tortillachips",-0.212308930263007,0.0677031722799481,-0.00967214066003679,-0.10046970205492,0.0438595206560783,0.00580586101084396,0.0314853791721812,-0.0403713377102483,-0.0130305700848431,-0.008685593663192,0.0226715274502338,-0.0508412883260183
"tortillas",-0.593106257830269,0.291514739249701,0.0792471637759528,-0.163522550588235,0.172055921016794,-0.0886887070379446,0.240984268407299,0.0294892542661115,-0.0211981367359394,-0.0844724774202801,-0.0109007389452864,-0.125472612379387
"tortillashell",-0.246762934804776,0.0407101037559634,-0.0511693610446586,-0.0939683906475586,0.0215177610612671,-0.00624264974835034,0.0217975246661193,-0.0696830227562613,0.0323825525813509,0.0164886121543811,-0.00329588260429768,-0.0419245107781334
"tostadas",-0.63445652843313,0.290965580648503,0.0485205919110214,-0.0359352285701855,-0.094254205726575,-0.0753335607207025,0.360955625935134,0.0903541217658543,-0.0472061242999425,-0.116799171632956,0.0246519540260615,-0.1251453980034
"tots",-0.391581097088417,0.117876590980078,0.0516093356338467,-0.182166067333632,0.0272000374378977,0.036088096656856,0.086197673402764,0.0677586896430288,-0.0309170898080277,0.0168790792026471,-0.00841849568966246,0.045492023085737
"treenut",-0.192316211414463,-0.0831654154250432,0.0142374875153701,-0.113443094613358,-0.0685605921621504,-0.00779605282827336,-0.00992196002567915,-0.167204027693121,0.00984209240393164,0.0658662210726083,0.0211443609274059,-0.133058432661338
"tropicalfruit",-0.196964448878812,-0.114146080636662,-0.0861170333577064,-0.0124909022087148,-0.0524544517770127,-0.034813266046084,0.0249629202574861,-0.0764701388274176,-0.0272630300155994,0.0574411293082243,0.0618562262072353,-0.0237628637388928
"tropicalfruits",-0.171064112614544,-0.111373657310311,-0.0821692872196324,-0.0249591172667624,-0.0253365953784767,-0.00609604643811779,0.0520268207930413,-0.0579573202083289,-0.0491504971903785,0.0451577961239764,0.0597545648669861,-0.0156019596720232
"truffle",-0.620097758273045,-0.0841502206879399,-0.000917991546279688,0.250278795510206,-0.0820502355396251,-0.0466030389374311,-0.0672462201570796,-0.115697174521543,-0.0988665420646984,0.323071222926109,0.0929375736870516,-0.170852038104882
"tuna",-0.612581753110995,0.207957043652702,-0.150058526703611,-0.0533531054577141,-0.125191042243262,0.0174083710016421,-0.0287030582575729,-0.0990158294057424,-0.0105557488460173,-0.00133962340237877,0.301251566794259,-0.164030410333206
"tunasandwich",-0.192473933722871,0.0844440482421196,0.0192250953555519,-0.0750257451271053,-0.0133074698813083,-6.34101371738589e-05,-0.0260226873753436,0.0145482337013936,0.0113014118775635,-0.0261502385563234,0.0950300695958184,-0.00479800315536254
"turkey",-0.525321121399711,0.174477164910525,-0.0133927035585823,-0.0713065068922329,0.166015541623139,0.117931094914105,-0.193302596950405,0.128206383648586,0.0549529088755483,0.235042146502056,0.141546913274216,-0.000806476833307868
"turkish",-0.347572606419749,-0.03762734349395,0.0684538934477271,0.0576424784020599,0.0354267181219176,-0.105911061226049,-0.0663492499973707,-0.0412778639566938,-0.0763225105101654,-0.0948206648928722,0.0803340410569061,0.201828277999832
"turnips",-0.549621119582606,-0.00287228847410319,-0.349139487633426,-0.0260830621117364,0.227441584689072,0.325136697983667,-0.049326896796279,0.071598824684338,0.0517501183171251,-0.0579794858069864,-0.196061286209888,-0.0380112199571549
"turnover",-0.125893456328931,-0.0502934163123097,-0.0026665964426665,0.0424758556039197,-0.037292167135503,0.0652152164839925,-0.131729209277388,-0.0362689334836448,-0.00416781531806398,-0.030252821241862,0.0261394721621067,0.0676002311098912
"turtles",-0.334747209645716,-0.0200240346896859,-0.0777614122697152,-0.0997399420426298,-0.0935669681988721,0.139661685317927,0.200004490939786,-0.00952924821890883,-0.151681935281313,0.0415499755131158,0.117679519008449,-0.138404405982808
"twix",-0.494115941789329,-0.142296534192011,0.338147901653227,-0.155119811988269,-0.0239363132162922,-0.164646765766362,0.169837537655075,-0.0728071264779854,-0.0838502908517,0.0382896053839634,0.0356622239317682,0.0720142358965028
"ukranian",-0.25763039110304,0.0131757617080764,0.0419375658332762,0.0540318083240794,0.0356615780185287,0.0226538553217234,-0.12691462993797,0.0529624591950512,0.0104466694752939,-0.082502114829959,-0.0553960160624697,0.0983293228763688
"uncooked",-0.556397304391631,0.11221879108608,-0.0511605562865436,-0.0262811017112623,0.188380359902803,0.258917103092661,0.0107943479061795,-0.0926167679576425,0.0785924166627742,0.0210110734525059,0.0869293453797275,-0.041899672029439
"vanilla",-0.467417571002494,-0.363984352824676,0.0798960539922916,-0.0342024202293315,-0.105831871776165,-0.10927540270654,0.0463035152258465,-0.12094328462839,0.0579634753561067,0.26317610642162,-0.085910288275103,-0.0436340561563688
"vanillacookie",-0.156617745298813,-0.0877339787212696,-0.091525897767624,-0.0686238762239223,-0.0217400078669382,-0.0256140414754879,-0.0478492728670976,-0.0507206277473214,0.0172022711219295,0.0879459294009296,-0.0434921948578007,-0.0487532871232401
"vanillaicecream",-0.26656376905933,-0.0645181561644018,-0.0453545130874635,-0.0674795530178623,-0.0825505094200214,-0.0449250189480154,-0.0451771896410405,-0.0570066382014133,-0.0916940346262152,0.085698572242635,0.0244443032949646,0.0314710940002363
"vanillapudding",-0.216485987743701,-0.0650240124025005,-0.110360502138252,-0.102217609447741,0.0214028869304587,0.00300360403006168,-0.00968787420788239,0.00113402756168303,-0.00574086295293582,0.134710249911507,0.0348469700504304,-0.037631680870902
"vanillasauce",-0.215809455786106,-0.0290260178735346,-0.0758788717510058,-0.083188947360279,-0.0689509242297377,0.0385065520890038,-0.0431068637816413,-0.12856318411078,-0.0383160710437255,0.0825645003122675,-0.000955271723412508,-0.0349243543056968
"vegan",-0.481676034951763,0.0916991149051028,0.135432544167519,-0.013815739149069,-0.00711799107250139,-0.0451275782706431,0.0818128741577721,-0.0927146769294093,0.105117712984945,0.0206547483234287,0.0803917164954783,-0.0492951460943
"vegetable",-0.597642653812969,0.0373937749650046,-0.223016883124255,-0.0325161514127176,-0.0837904709152641,0.16049163523684,-0.112090734348011,-0.0744613828976808,0.266238108468044,-0.082146900929318,0.0938991094427667,-0.024248067168375
"vegetablejuice",-0.235171413403822,-0.0436821530476058,-0.0725621477543948,-0.0277294199843724,-0.045801321142919,0.0129211517669536,-0.0158324510252737,-0.0251624469327489,0.0156356630122489,0.0651446799078504,0.0582071204235957,0.039629124780559
"vegetablepie",-0.314210346213676,-0.0795135474867907,-0.139229551037763,0.0776418006860745,0.0793791803139441,-0.0135162456641095,0.0640989913005519,-0.105006454025382,0.00590674337988389,-0.0311593267484187,-0.0234825144727272,0.0120446862678854
"vegetablericebowl",-0.130587633237966,0.0196265312505628,-0.0291230072770037,-0.089589346768485,-0.00434893119252094,0.0909947931452409,-0.0341301715340241,-0.0148711450190098,0.115077127418547,-0.0618414136137438,-0.0110663858785041,-0.000965220783900702
"vegetables",-0.609464389925008,0.0490317828831404,-0.322204667924557,-0.0636298285891078,0.148029575759722,0.328174439040945,0.0561133552854087,0.0561848506488055,0.0685103051742872,-0.178829023687645,0.128018328763753,0.0528181869998612
"vegetablesalad",-0.255390781012647,0.0282244715214756,-0.0847885919476963,-0.00382964137158756,-0.0153299380809172,-0.0483725173683371,0.0267405971313971,-0.0721207053131243,0.0582329328686668,-0.0283293942137608,0.0599330365431585,-0.0075875328524128
"vegetableskewer",-0.194578390174139,-0.0166123445214766,-0.121303260513434,-0.0327075864961978,-0.00679986040874547,0.0446462008289651,0.019026840983755,-0.0383690202590405,-0.00438135219977198,-0.0247974596076862,-0.0289808474107724,-0.0491969839761691
"vegetarian",-0.450771845741919,0.259644297239561,0.00393058559523377,0.0253843610455677,-0.0361898660996538,0.0931515848837038,0.0119124961035767,-0.0757623378228335,0.11640762348052,-0.0607856047392962,0.134698729793621,0.03991157840848
"vietnamese",-0.37202225304643,0.113693239977193,0.0210080413682116,-0.0621228345270282,-0.204906664954698,0.0928314786153987,-0.00262501658007617,-0.0890576050516765,-0.0238753579770012,-0.131368647252562,-0.167215627663942,0.0428953790205958
"vinegar",-0.514527514430376,-0.0759123320949715,-0.278851333532504,-0.0922426157076766,-0.0323768831297368,-0.0667422862913221,-0.101191372143966,-0.138190475251894,-0.0381569045142585,0.135645321051305,-0.113997085434804,0.218889649678713
"wafers",-0.439110150094571,-0.0884887920198932,0.146084493740921,0.000634764961639389,0.123457819527881,0.000363783321868143,0.0991228052661899,-0.0678713890926716,-0.0963402808145961,0.0502917329451004,-0.0113046911595193,-0.0620226046654398
"waffle",-0.509240949634802,0.0448749598890893,0.361147930462656,-0.0910356199066751,0.0043098907876427,-0.022387078074378,-0.128055069237723,-0.0344446795679085,0.166829668013452,-0.0415620123402829,-0.0606560783751381,-0.143391947913116
"wafflecone",-0.213473937381926,-0.0632827727541467,0.0151709008639957,-0.0392063879589589,0.0212583393500076,-0.0139911490728445,1.6255256825512e-06,-0.0521864586368927,0.0283727018707452,0.00275603767476946,0.0492322611686008,-0.0466189258509935
"wafflecookie",-0.257372938132904,-0.0159439546957224,0.0600359511622189,-0.0663881819670438,0.0351359722382941,0.0100019431140668,0.00898283556639529,-0.0648918354820264,0.0460605702733037,-0.0102263536670852,-0.0389387630040606,-0.0455524134802664
"wafflefries",-0.284332450933558,0.0395874491830664,-0.0361621477770039,-0.126791637317293,-0.0202032857280503,-0.0241491920899664,-0.0453867515049722,-0.0192415440635451,0.045934394525796,0.0298622385903597,-0.0504674123365371,-0.0559045982160271
"waffles",-0.606294988928282,0.0105591145955431,0.383620264010086,-0.135569803834274,0.132387245016267,0.0570610004780645,-0.0362780499277258,0.0257454444543012,0.0737852024299934,-0.0766134558886035,-0.129779448487935,-0.11640328773468
"walkingtacos",-0.125913183064424,0.0177975789254146,-0.0775163823686045,-0.0235094536614929,-0.0342101678342155,0.0620798447811845,0.00490556451907584,-0.0318144322636777,-0.0191782389918985,-0.0113103410635129,-0.00766152157656141,0.0504785995906985
"walnuts",-0.630670739868344,-0.311665005095784,-0.178919191889524,0.00814124358689975,0.341745636719998,-0.0738098767586012,0.171629478854196,-0.0706279460501476,-0.106853756570817,0.0847421190608532,0.083524253980149,-0.110717195612515
"wasabi",-0.58354505940208,0.0215117248420071,-0.226487331824975,-0.0433334219649633,-0.307835159139929,-0.105731619776457,0.0616102262184332,-0.263453100469842,-0.124807438537763,0.0554926663259682,-0.07853054241529,-0.0598088847889284
"watermelon",-0.622788333907047,-0.239292911843222,-0.113463722058612,-0.239459003795291,-0.283896845356208,0.0930019115000222,-0.0126789093459602,0.229575768259897,0.0296595820859672,-0.150614431170596,0.165433974781856,-0.0110293342931926
"wavypotatochips",-0.167426848321419,-0.136260754541568,-0.123457170594537,-0.0528866474708327,-0.00583891758216826,0.0170270772018856,-0.0323030441787584,-0.021919244077784,-0.0744632566125673,0.0800681340612279,0.00637110069282306,-0.0291954505594112
